date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2025-07-15,Southern Region,Phalombe,Migowi,830,-15.72,35.68,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Phalombe,Migowi,830,-15.72,35.68,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,450,0.26
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,2600,1.5
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1223.53,0.71
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,1964.71,1.13
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,2900,1.67
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,833.33,0.48
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,450,0.26
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1750,1.01
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1500,0.87
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,4193.55,2.42
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3550,2.05
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Charcoal,446,KG,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,145000,83.64
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,145000,83.64
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Firewood,804,350 G,aggregate,Retail,MWK,175,0.1
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,850,0.49
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3525,2.03
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,9750,5.62
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2350,1.36
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,1700,0.98
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7306.45,4.21
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6583.33,3.8
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6617.65,3.82
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2812.5,1.62
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,5000,2.88
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,1794.12,1.03
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Phalombe,Phalombe Boma,817,-15.81,35.65,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,350,0.2
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,3200,1.85
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1191.67,0.69
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,1836.36,1.06
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,2800,1.62
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,800,0.46
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,555.56,0.32
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,450,0.26
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,4585.42,2.64
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3450,1.99
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Firewood,804,350 G,aggregate,Retail,MWK,350,0.2
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,900,0.52
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3300,1.9
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,9500,5.48
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,50,0.029
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2500,1.44
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,2300,1.33
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,6718.75,3.88
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6156.25,3.55
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6083.33,3.51
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,1979.17,1.14
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,4000,2.31
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,2291.67,1.32
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Phalombe,Phaloni,8508,-15.62,35.76,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,400,0.23
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,3200,1.85
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1269.35,0.73
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3250,1.87
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,800,0.46
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,833.33,0.48
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,475,0.27
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1250,0.72
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1250,0.72
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,4512.9,2.6
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3400,1.96
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Charcoal,446,KG,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,140000,80.75
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,140000,80.75
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Firewood,804,350 G,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,975,0.56
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3500,2.02
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,10000,5.77
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2200,1.27
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,1850,1.07
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7112.9,4.1
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6685.48,3.86
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6685.48,3.86
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,3056.45,1.76
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,4500,2.6
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,2108.06,1.22
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Thyolo,Luncheza,3627,-16.02,35.31,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1300,0.75
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3900,2.25
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,1000,0.58
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,555.56,0.32
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,475,0.27
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1250,0.72
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1254,0.72
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,4487.1,2.59
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3600,2.08
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Charcoal,446,KG,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,140000,80.75
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,140000,80.75
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Firewood,804,350 G,aggregate,Retail,MWK,350,0.2
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,1050,0.61
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3500,2.02
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,9500,5.48
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2550,1.47
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7461.29,4.3
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,7000,4.04
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,7000,4.04
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2777.78,1.6
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,4750,2.74
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Thyolo,Thekerani,2231,-16.32,35.2,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,350,0.2
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,3000,1.73
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1280.65,0.74
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,900,0.52
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3750,2.16
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,800,0.46
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,833.33,0.48
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1500,0.87
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1500,0.87
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,4419.35,2.55
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,2650,1.53
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Charcoal,446,KG,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,140000,80.75
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,144000,83.06
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Firewood,804,350 G,aggregate,Retail,MWK,325,0.19
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,1350,0.78
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3500,2.02
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,11000,6.34
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,2350,1.36
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,1925,1.11
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,7677.42,4.43
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6838.71,3.94
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6838.71,3.94
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,3258.06,1.88
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,pulses and nuts,Groundnuts (shelled),119,KG,aggregate,Retail,MWK,4750,2.74
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,2760,1.59
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,pulses and nuts,Soybeans,248,KG,aggregate,Retail,MWK,2100,1.21
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,165,0.095
2025-07-15,Southern Region,Thyolo,Thyolo Boma,2232,-16.07,35.15,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,300,0.17
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,200,0.12
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,2400,1.38
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,1184,0.68
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,cereals and tubers,Maize flour,76,KG,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,3500,2.02
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,555.56,0.32
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,2000,1.15
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,3929.03,2.27
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,3500,2.02
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Charcoal,446,KG,aggregate,Retail,MWK,850,0.49
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Firewood,804,350 G,aggregate,Retail,MWK,500,0.29
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,975,0.56
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,3500,2.02
2025-07-15,Southern Region,Zomba,Chinamwali,2122,-15.38,35.36,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,75,0.043
